"name","Action","Bowery","Container","Delta","Excellent","Foxtrot","Golf","Home"
"Nicolas",7,6,4,5,3,2,8,1
"William",6,3,1,8,2,7,4,5
"Gerald",3,7,6,2,1,4,8,5
"Frederick",4,1,6,7,5,3,8,2
"Vince",1,4,2,8,7,3,6,5
"Hermine",3,2,6,8,7,4,5,1
"Jan",3,5,7,4,6,2,8,1
"Roderick",7,5,8,6,3,1,2,4
"Nilda",6,5,8,3,1,7,2,4
"Warren",4,1,6,3,7,5,2,8
"Seymour",3,4,2,5,7,8,1,6
"Eleanor",8,4,1,7,5,3,2,6
"Dorian",1,3,8,6,5,7,4,2
"Lonny",7,8,4,2,1,6,3,5
"Jerlene",8,7,3,5,1,4,2,6
"Darrell",4,8,7,3,5,6,1,2
"Janis",3,4,8,7,5,6,1,2
"Fred",6,3,8,5,1,4,2,7
"Earlean",1,6,5,2,4,7,3,8
"Leo",1,5,6,4,3,7,8,2
"Wayne",8,6,2,4,1,5,7,3
"Krystyna",1,2,3,6,7,4,8,5
"Ignacio",4,3,7,1,6,2,5,8
"Bridgett",3,7,8,1,5,6,4,2
"Carroll",6,5,1,3,2,4,8,7
"Dionna",2,6,4,1,5,7,8,3
"Gaylord",3,6,8,4,7,1,5,2
"Marica",1,5,2,6,7,4,8,3
"Terry",7,4,1,2,6,8,5,3
"Sherron",5,2,8,7,3,6,1,4
"Lakeisha",3,7,8,4,2,1,5,6
"Monty",1,6,7,3,5,4,2,8
"Lindsy",4,3,7,8,6,2,5,1
"Shon",2,7,5,3,4,1,8,6
"Larraine",1,3,2,7,4,6,5,8
"Heriberto",1,5,8,6,3,2,7,4
"Cleo",7,3,8,1,6,5,4,2
"Erich",1,5,8,4,2,7,3,6
"Alethea",5,1,8,7,2,4,6,3
"Wes",6,8,2,7,4,1,3,5
